"ID_plot"	"ID_pine"	"ID_compet"	"N_pine"	"N_comp"	"ID_species"	"Species"	"Dist_pine"	"eqDBH"	"eqDB"	"BA"	"BA0"	"Height"
2	"210"	"21014"	10	14	243	"Quercus pubescens"	2.7	16.9999974077641	41.9999945397255	0.00022698	0.001385442	2.5
2	"210"	"21015"	10	15	243	"Quercus pubescens"	2.2	9.99999895977948	19.0000088126089	7.85398e-05	0.000283529	1.8
2	"210"	"21016"	10	16	243	"Quercus pubescens"	2.4	8.00000139599271	33.9999948155283	5.02655e-05	0.00090792	1.9
2	"211"	"21101"	11	1	243	"Quercus pubescens"	0.8	10.4999971191697	31.0000074951712	8.65901e-05	0.000754768	2.05
2	"211"	"21102"	11	2	243	"Quercus pubescens"	0.7	8.49999870388207	32.0000055839708	5.6745e-05	0.000804248	1.56
2	"211"	"21103"	11	3	243	"Quercus pubescens"	2.8	29.000003173939	46.0000067294995	0.00066052	0.001661903	2.5
2	"211"	"21104"	11	4	243	"Quercus pubescens"	2.8	26.9999938432556	49.9999947988974	0.000572555	0.001963495	2.3
2	"211"	"21105"	11	5	243	"Quercus pubescens"	2.5	25.0000037656463	47.9999951130448	0.000490874	0.001809557	2.17
2	"212"	"21201"	12	1	243	"Quercus pubescens"	0.3	33.4999983110993	62.9999968621266	0.000881413	0.003117245	3.2
2	"212"	"21202"	12	2	44	"Quercus faginea"	1.4	15.0000175382522	38.00000087207	0.000176715	0.001134115	2.22
2	"212"	"21203"	12	3	243	"Quercus pubescens"	2.95	21.4999910864191	41.9999945397255	0.00036305	0.001385442	2.7
2	"212"	"21204"	12	4	243	"Quercus pubescens"	1.2	9.99999895977948	26.9999938432556	7.85398e-05	0.000572555	2.1
2	"212"	"21205"	12	5	243	"Quercus pubescens"	0.9	13.9999981799085	19.9999915533596	0.000153938	0.000314159	2.37
2	"212"	"21206"	12	6	243	"Quercus pubescens"	1.35	25.0000037656463	42.9999969779528	0.000490874	0.001452201	3.1
2	"212"	"21207"	12	7	243	"Quercus pubescens"	1.3	21.0000124274729	42.4999935194103	0.000346361	0.001418625	2.75
2	"212"	"21208"	12	8	243	"Quercus pubescens"	1.15	21.0000124274729	33.0000077177633	0.000346361	0.000855299	2.53
2	"212"	"21209"	12	9	243	"Quercus pubescens"	1.05	17.9999998252559	38.00000087207	0.000254469	0.001134115	2.16
2	"212"	"21210"	12	10	243	"Quercus pubescens"	1.25	17.0293688933737	29.9999926352059	0.000227765	0.000706858	2.2
2	"212"	"21211"	12	11	243	"Quercus pubescens"	1.9	41.9999945397255	69.0000031744698	0.001385442	0.003739281	3.76
2	"212"	"21212"	12	12	243	"Quercus pubescens"	1.3	19.0000088126089	40.999995145058	0.000283529	0.001320254	2.78
2	"212"	"21213"	12	13	243	"Quercus pubescens"	0.9	13.9999981799085	31.0000074951712	0.000153938	0.000754768	3.1
2	"212"	"21214"	12	14	243	"Quercus pubescens"	1.5	29.9999926352059	73.9999970512079	0.000706858	0.00430084	2.8
2	"212"	"21215"	12	15	243	"Quercus pubescens"	2.2	21.0000124274729	44.0000022522238	0.000346361	0.001520531	2.43
2	"213"	"21301"	13	1	243	"Quercus pubescens"	0.8	19.9999915533596	46.0000067294995	0.000314159	0.001661903	2.45
2	"213"	"21302"	13	2	243	"Quercus pubescens"	0.7	9.99999895977948	32.0000055839708	7.85398e-05	0.000804248	1.85
2	"213"	"21303"	13	3	243	"Quercus pubescens"	2.1	5.99999640497437	33.9999948155283	2.82743e-05	0.00090792	1.65
2	"213"	"21304"	13	4	243	"Quercus pubescens"	1.5	6.99999908995425	26.9999938432556	3.84845e-05	0.000572555	1.57
2	"213"	"21305"	13	5	44	"Quercus faginea"	1.75	0	35.9999996505118	0	0.001017876	1.3
2	"213"	"21306"	13	6	243	"Quercus pubescens"	1.35	17.9999998252559	39.0000064228805	0.000254469	0.001194591	2.21
2	"213"	"21307"	13	7	243	"Quercus pubescens"	2.9	16.0000027919854	35.9999996505118	0.000201062	0.001017876	2.05
2	"213"	"21308"	13	8	243	"Quercus pubescens"	2.6	9.0000034494038	35.9999996505118	6.36173e-05	0.001017876	1.82
2	"213"	"21309"	13	9	44	"Quercus faginea"	2.8	25.9999961201285	57.9999953716751	0.000530929	0.002642079	2.4
2	"213"	"21310"	13	10	44	"Quercus faginea"	2.25	31.4999933785248	64.9999976459346	0.000779311	0.003318307	2.45
2	"214"	"21401"	14	1	243	"Quercus pubescens"	0.8	25.0000037656463	52.9999947030418	0.000490874	0.002206183	2.3
2	"214"	"21402"	14	2	44	"Quercus faginea"	0.65	19.0000088126089	47.0000061908565	0.000283529	0.001734945	2.12
2	"214"	"21403"	14	3	44	"Quercus faginea"	1.1	19.9999915533596	52.9999947030418	0.000314159	0.002206183	2.55
2	"214"	"21404"	14	4	44	"Quercus faginea"	0.95	39.999999022217	70.9999987295711	0.001256637	0.003959192	3.6
2	"214"	"21405"	14	5	243	"Quercus pubescens"	2	11.0000012864875	33.9999948155283	9.50332e-05	0.00090792	1.65
2	"214"	"21406"	14	6	243	"Quercus pubescens"	2.7	17.9999998252559	57.0000041002968	0.000254469	0.002551759	2
2	"214"	"21407"	14	7	44	"Quercus faginea"	3.2	44.0000022522238	71.9999993010236	0.001520531	0.004071504	3.5
2	"214"	"21408"	14	8	243	"Quercus pubescens"	1.9	25.0000037656463	49.0000001258003	0.000490874	0.001885741	2.45
2	"214"	"21409"	14	9	44	"Quercus faginea"	2.05	25.0000037656463	49.0000001258003	0.000490874	0.001885741	2.95
2	"214"	"21410"	14	10	44	"Quercus faginea"	1.5	21.0000124274729	44.0000022522238	0.000346361	0.001520531	2.5
2	"214"	"21411"	14	11	243	"Quercus pubescens"	2	23.0000102845278	38.00000087207	0.000415476	0.001134115	2.3
2	"214"	"21412"	14	12	243	"Quercus pubescens"	1.75	17.9999998252559	35.9999996505118	0.000254469	0.001017876	1.84
2	"214"	"21413"	14	13	243	"Quercus pubescens"	2.7	32.0000055839708	57.0000041002968	0.000804248	0.002551759	2.8
2	"215"	"21501"	15	1	25	"Pinus nigra"	1.6	40.999995145058	86.0000013584612	0.001320254	0.005808805	2.38
2	"215"	"21502"	15	2	44	"Quercus faginea"	1.3	13.9999981799085	49.0000001258003	0.000153938	0.001885741	1.88
2	"215"	"21503"	15	3	243	"Quercus pubescens"	2.6	11.0000012864875	29.9999926352059	9.50332e-05	0.000706858	2
2	"215"	"21504"	15	4	243	"Quercus pubescens"	2.4	9.99999895977948	31.0000074951712	7.85398e-05	0.000754768	2.05
2	"216"	"21601"	16	1	243	"Quercus pubescens"	0.4	16.9999974077641	39.999999022217	0.00022698	0.001256637	2.37
2	"216"	"21602"	16	2	243	"Quercus pubescens"	0.95	26.9999938432556	54.9999948575325	0.000572555	0.002375829	3.4
2	"216"	"21603"	16	3	44	"Quercus faginea"	1.7	71.9999993010236	114.00000261621	0.004071504	0.010207035	5.1
2	"216"	"21604"	16	4	243	"Quercus pubescens"	1.35	27.999996359817	46.0000067294995	0.000615752	0.001661903	3.55
2	"216"	"21605"	16	5	243	"Quercus pubescens"	1.1	35.0000045443394	58.9999999267724	0.000962113	0.002733971	3.3
2	"216"	"21606"	16	6	243	"Quercus pubescens"	1.65	25.9999961201285	51.0000047060334	0.000530929	0.002042821	2.62
2	"216"	"21607"	16	7	44	"Quercus faginea"	2.45	36.9999985256039	62.0000047222831	0.00107521	0.003019071	3.72
2	"216"	"21608"	16	8	243	"Quercus pubescens"	1.65	18.5000164687345	35.9999996505118	0.000268803	0.001017876	2.8
2	"216"	"21609"	16	9	243	"Quercus pubescens"	1.75	78.5000013592365	132.999999462284	0.00483982	0.013892908	5.23
2	"216"	"21610"	16	10	243	"Quercus pubescens"	2.25	17.9999998252559	39.0000064228805	0.000254469	0.001194591	3.1
2	"216"	"21611"	16	11	243	"Quercus pubescens"	2.6	19.9999915533596	41.9999945397255	0.000314159	0.001385442	2.64
2	"216"	"21612"	16	12	44	"Quercus faginea"	2.6	38.00000087207	71.9999993010236	0.001134115	0.004071504	3.4
2	"217"	"21701"	17	1	243	"Quercus pubescens"	1.3	26.9999938432556	64.0000012207587	0.000572555	0.003216991	2.94
2	"217"	"21702"	17	2	44	"Quercus faginea"	2.2	23.0000102845278	49.0000001258003	0.000415476	0.001885741	2.73
2	"217"	"21703"	17	3	44	"Quercus faginea"	2.2	26.9999938432556	62.0000047222831	0.000572555	0.003019071	3.05
2	"217"	"21704"	17	4	243	"Quercus pubescens"	2.7	12.4999764180101	32.0000055839708	0.000122718	0.000804248	2.14
2	"217"	"21705"	17	5	243	"Quercus pubescens"	2.4	26.1725109339633	63.5000025629273	0.000537998	0.003166922	2.02
2	"217"	"21706"	17	6	44	"Quercus faginea"	2.9	19.0000088126089	53.9999994757677	0.000283529	0.002290221	1.97
2	"217"	"21707"	17	7	25	"Pinus nigra"	3.1	56.0000040878446	98.0000002516006	0.002463009	0.007542964	2.8
2	"218"	"21801"	18	1	44	"Quercus faginea"	0.34	39.0000064228805	61.0000045293731	0.001194591	0.002922467	3.15
2	"218"	"21802"	18	2	44	"Quercus faginea"	1.4	39.999999022217	71.9999993010236	0.001256637	0.004071504	2.33
2	"218"	"21803"	18	3	243	"Quercus pubescens"	1.3	25.0000037656463	42.9999969779528	0.000490874	0.001452201	1.98
2	"218"	"21804"	18	4	243	"Quercus pubescens"	2	11.9999821996082	32.0000055839708	0.000113097	0.000804248	1.58
2	"218"	"21805"	18	5	243	"Quercus pubescens"	2.6	5.99999640497437	19.5000113732292	2.82743e-05	0.000298648	1.52
2	"218"	"21806"	18	6	44	"Quercus faginea"	2.7	25.9999961201285	64.9999976459346	0.000530929	0.003318307	2.8
2	"218"	"21807"	18	7	44	"Quercus faginea"	2.6	11.9999821996082	32.0000055839708	0.000113097	0.000804248	2.42
2	"218"	"21808"	18	8	44	"Quercus faginea"	3	26.5000033573677	50.5000042079387	0.000551546	0.002002962	3.35
2	"218"	"21809"	18	9	243	"Quercus pubescens"	2.8	22.0000083604259	49.9999947988974	0.000380133	0.001963495	2.52
2	"219"	"21901"	19	1	243	"Quercus pubescens"	0.2	16.5000135046307	44.0000022522238	0.000213825	0.001520531	2.14
2	"219"	"21902"	19	2	44	"Quercus faginea"	0.9	23.4999963228774	47.9999951130448	0.000433736	0.001809557	2.83
2	"219"	"21903"	19	3	44	"Quercus faginea"	1	16.9999974077641	26.9999938432556	0.00022698	0.000572555	2.07
2	"219"	"21904"	19	4	44	"Quercus faginea"	1.4	11.9999821996082	21.0000124274729	0.000113097	0.000346361	2.14
2	"219"	"21905"	19	5	44	"Quercus faginea"	1.5	5.99999640497437	19.0000088126089	2.82743e-05	0.000283529	1.77
2	"219"	"21906"	19	6	243	"Quercus pubescens"	1.4	21.0000124274729	46.0000067294995	0.000346361	0.001661903	2.83
2	"219"	"21907"	19	7	243	"Quercus pubescens"	0.75	9.0000034494038	19.9999915533596	6.36173e-05	0.000314159	1.85
2	"219"	"21908"	19	8	44	"Quercus faginea"	3.1	64.0000012207587	110.00000128997	0.003216991	0.009503318	3.89
2	"219"	"21909"	19	9	44	"Quercus faginea"	2.4	26.9999938432556	56.0000040878446	0.000572555	0.002463009	3.36
2	"219"	"21910"	19	10	243	"Quercus pubescens"	2.9	44.0000022522238	69.9999999941113	0.001520531	0.003848451	3.43
2	"219"	"21911"	19	11	243	"Quercus pubescens"	2.6	11.9999821996082	32.0000055839708	0.000113097	0.000804248	2.34
2	"219"	"21912"	19	12	243	"Quercus pubescens"	2.9	35.9999996505118	58.9999999267724	0.001017876	0.002733971	3.26
2	"219"	"21913"	19	13	243	"Quercus pubescens"	2.7	21.0000124274729	44.999996026363	0.000346361	0.001590431	3.15
2	"219"	"21914"	19	14	243	"Quercus pubescens"	2.4	19.0000088126089	36.9999985256039	0.000283529	0.00107521	2.5
2	"219"	"21915"	19	15	243	"Quercus pubescens"	2.8	36.9999985256039	57.0000041002968	0.00107521	0.002551759	3.3
2	"219"	"21916"	19	16	44	"Quercus faginea"	0.8	23.0000102845278	47.9999951130448	0.000415476	0.001809557	2.4
2	"219"	"21917"	19	17	243	"Quercus pubescens"	2	17.9999998252559	35.9999996505118	0.000254469	0.001017876	2.69
2	"219"	"21918"	19	18	44	"Quercus faginea"	2.9	53.9999994757677	83.0000004015689	0.002290221	0.005410608	3.65
2	"219"	"21919"	19	19	44	"Quercus faginea"	1.5	56.0000040878446	79.999998044434	0.002463009	0.005026548	4.63
2	"219"	"21920"	19	20	25	"Pinus nigra"	1.5	35.0000045443394	57.9999953716751	0.000962113	0.002642079	2.33
2	"219"	"21921"	19	21	243	"Quercus pubescens"	1.3	11.9999821996082	26.9999938432556	0.000113097	0.000572555	1.84
2	"220"	"22001"	20	1	44	"Quercus faginea"	1.3	24.4999935667792	44.0000022522238	0.000471435	0.001520531	2.64
2	"220"	"22002"	20	2	44	"Quercus faginea"	0.8	52.0000044829452	79.0000005015317	0.002123717	0.00490167	2.66
2	"220"	"22003"	20	3	44	"Quercus faginea"	0.7	19.9999915533596	42.9999969779528	0.000314159	0.001452201	1.94
2	"220"	"22004"	20	4	44	"Quercus faginea"	2.2	11.9999821996082	25.9999961201285	0.000113097	0.000530929	1.76
2	"220"	"22005"	20	5	243	"Quercus pubescens"	2.9	16.0000027919854	38.00000087207	0.000201062	0.001134115	2.33
2	"220"	"22006"	20	6	243	"Quercus pubescens"	2.2	25.0000037656463	56.0000040878446	0.000490874	0.002463009	3.1
2	"220"	"22007"	20	7	25	"Pinus nigra"	1.7	19.9999915533596	39.999999022217	0.000314159	0.001256637	1.82
2	"220"	"22008"	20	8	243	"Quercus pubescens"	2.9	27.999996359817	44.0000022522238	0.000615752	0.001520531	3.36
2	"220"	"22009"	20	9	44	"Quercus faginea"	2.8	64.9999976459346	91.9999996194398	0.003318307	0.00664761	4.5
2	"220"	"22010"	20	10	44	"Quercus faginea"	1.9	23.0000102845278	35.9999996505118	0.000415476	0.001017876	2.93
2	"220"	"22011"	20	11	44	"Quercus faginea"	2.4	31.0000074951712	57.0000041002968	0.000754768	0.002551759	3.17
2	"220"	"22012"	20	12	243	"Quercus pubescens"	1.9	23.9999909250649	39.999999022217	0.000452389	0.001256637	2.86
2	"220"	"22013"	20	13	44	"Quercus faginea"	2.7	23.0000102845278	44.999996026363	0.000415476	0.001590431	2.9
2	"220"	"22014"	20	14	45	"Quercus ilex"	2.3	32.2024864432222	47.9999951130448	0.000814458	0.001809557	2.43
2	"220"	"22015"	20	15	243	"Quercus pubescens"	2.95	16.9999974077641	38.00000087207	0.00022698	0.001134115	2.5
2	"220"	"22016"	20	16	44	"Quercus faginea"	1	29.000003173939	46.0000067294995	0.00066052	0.001661903	2.62
2	"220"	"22017"	20	17	243	"Quercus pubescens"	2.6	21.0000124274729	36.9999985256039	0.000346361	0.00107521	2.8
2	"220"	"22018"	20	18	44	"Quercus faginea"	1.8	29.000003173939	47.9999951130448	0.00066052	0.001809557	2.7
2	"220"	"22019"	20	19	25	"Pinus nigra"	1.8	11.0000012864875	33.9999948155283	9.50332e-05	0.00090792	1.55
2	"220"	"22020"	20	20	243	"Quercus pubescens"	2.7	11.9999821996082	29.9999926352059	0.000113097	0.000706858	2.47
2	"220"	"22021"	20	21	243	"Quercus pubescens"	1.8	9.0000034494038	19.9999915533596	6.36173e-05	0.000314159	1.66
2	"220"	"22022"	20	22	44	"Quercus faginea"	2.4	16.9999974077641	26.9999938432556	0.00022698	0.000572555	2.4
2	"220"	"22023"	20	23	44	"Quercus faginea"	1.7	12.80001814907	41.9999945397255	0.00012868	0.001385442	1.8
2	"220"	"22024"	20	24	243	"Quercus pubescens"	2.35	25.0000037656463	49.9999947988974	0.000490874	0.001963495	2.15
2	"220"	"22025"	20	25	243	"Quercus pubescens"	2.45	16.9999974077641	35.9999996505118	0.00022698	0.001017876	2.6
2	"220"	"22026"	20	26	243	"Quercus pubescens"	3	41.9999945397255	89.0000010567088	0.001385442	0.006221139	3.15
2	"220"	"22027"	20	27	243	"Quercus pubescens"	1.5	17.9999998252559	46.0000067294995	0.000254469	0.001661903	2.35
2	"220"	"22028"	20	28	44	"Quercus faginea"	2.55	31.0000074951712	61.0000045293731	0.000754768	0.002922467	3.6
3	"301"	"30101"	1	1	243	"Quercus pubescens"	0.4	6.99999908995425	22.0000083604259	3.84845e-05	0.000380133	1.65
3	"301"	"30102"	1	2	243	"Quercus pubescens"	0.6	6.99999908995425	39.999999022217	3.84845e-05	0.001256637	1.58
3	"301"	"30103"	1	3	243	"Quercus pubescens"	2.4	26.9999938432556	47.9999951130448	0.000572555	0.001809557	3.25
3	"301"	"30104"	1	4	243	"Quercus pubescens"	2.2	23.0000102845278	38.00000087207	0.000415476	0.001134115	2.4
3	"301"	"30105"	1	5	243	"Quercus pubescens"	1.8	13.9999981799085	33.0000077177633	0.000153938	0.000855299	1.9
3	"301"	"30106"	1	6	243	"Quercus pubescens"	2.1	22.0000083604259	40.999995145058	0.000380133	0.001320254	2.37
3	"301"	"30107"	1	7	243	"Quercus pubescens"	1.9	13.9999981799085	29.9999926352059	0.000153938	0.000706858	2.01
3	"301"	"30108"	1	8	243	"Quercus pubescens"	1.7	27.6586426937988	52.0000044829452	0.00060083	0.002123717	2.67
3	"301"	"30109"	1	9	44	"Quercus faginea"	2.6	9.99999895977948	25.0000037656463	7.85398e-05	0.000490874	2.14
3	"301"	"30110"	1	10	243	"Quercus pubescens"	1.6	9.50000105567503	23.0000102845278	7.08822e-05	0.000415476	2.06
3	"301"	"30111"	1	11	21	"Pinus sylvestris"	2.7	15.0000175382522	41.9999945397255	0.000176715	0.001385442	1.98
3	"301"	"30112"	1	12	21	"Pinus sylvestris"	3.1	87.0000022043487	110.00000128997	0.005944679	0.009503318	3.98
3	"301"	"30113"	1	13	243	"Quercus pubescens"	2.7	19.0000088126089	33.9999948155283	0.000283529	0.00090792	3.11
3	"301"	"30114"	1	14	243	"Quercus pubescens"	2.6	12.9999858173687	39.0000064228805	0.000132732	0.001194591	1.85
3	"302"	"30201"	2	1	243	"Quercus pubescens"	0.4	54.9999948575325	83.9999966582585	0.002375829	0.005541769	4.76
3	"302"	"30202"	2	2	243	"Quercus pubescens"	0.65	69.9999999941113	98.9999974312817	0.003848451	0.007697687	4.75
3	"302"	"30203"	2	3	243	"Quercus pubescens"	0.95	36.9999985256039	59.999995880743	0.00107521	0.002827433	3.33
3	"302"	"30204"	2	4	243	"Quercus pubescens"	1.3	23.0000102845278	44.999996026363	0.000415476	0.001590431	2.4
3	"302"	"30205"	2	5	243	"Quercus pubescens"	1.6	15.0000175382522	39.999999022217	0.000176715	0.001256637	2.18
3	"302"	"30206"	2	6	243	"Quercus pubescens"	1.35	13.9999981799085	31.0000074951712	0.000153938	0.000754768	2.46
3	"302"	"30207"	2	7	243	"Quercus pubescens"	1.35	11.9999821996082	26.9999938432556	0.000113097	0.000572555	1.98
3	"302"	"30208"	2	8	243	"Quercus pubescens"	2.5	6.99999908995425	22.0000083604259	3.84845e-05	0.000380133	1.4
3	"302"	"30209"	2	9	243	"Quercus pubescens"	3	21.0000124274729	47.0000061908565	0.000346361	0.001734945	2.9
3	"302"	"30210"	2	10	243	"Quercus pubescens"	2.7	32.0000055839708	62.0000047222831	0.000804248	0.003019071	3.26
3	"302"	"30211"	2	11	243	"Quercus pubescens"	2.25	9.99999895977948	23.9999909250649	7.85398e-05	0.000452389	2.38
3	"302"	"30212"	2	12	243	"Quercus pubescens"	1.9	17.9999998252559	33.0000077177633	0.000254469	0.000855299	2.88
3	"302"	"30213"	2	13	243	"Quercus pubescens"	2.4	12.9999858173687	27.999996359817	0.000132732	0.000615752	1.68
3	"302"	"30214"	2	14	243	"Quercus pubescens"	2.9	21.0000124274729	40.999995145058	0.000346361	0.001320254	3.14
3	"302"	"30215"	2	15	243	"Quercus pubescens"	3	39.0000064228805	57.9999953716751	0.001194591	0.002642079	3.55
3	"302"	"30216"	2	16	243	"Quercus pubescens"	2.8	23.0000102845278	49.0000001258003	0.000415476	0.001885741	2.33
3	"302"	"30217"	2	17	243	"Quercus pubescens"	2.8	29.000003173939	52.9999947030418	0.00066052	0.002206183	2.6
3	"302"	"30218"	2	18	243	"Quercus pubescens"	3	15.0000175382522	44.0000022522238	0.000176715	0.001520531	1.6
3	"302"	"30219"	2	19	243	"Quercus pubescens"	1.7	19.9999915533596	35.0000045443394	0.000314159	0.000962113	2.9
3	"302"	"30220"	2	20	243	"Quercus pubescens"	2.1	17.9999998252559	38.00000087207	0.000254469	0.001134115	2.46
3	"302"	"30221"	2	21	44	"Quercus faginea"	2.1	11.9999821996082	23.0000102845278	0.000113097	0.000415476	1.78
3	"302"	"30222"	2	22	44	"Quercus faginea"	2.1	7.49999603673474	26.9999938432556	4.41786e-05	0.000572555	2.08
3	"303"	"30301"	3	1	44	"Quercus faginea"	2.75	7.49999603673474	26.9999938432556	4.41786e-05	0.000572555	2.08
3	"303"	"30302"	3	2	243	"Quercus pubescens"	0.5	17.9999998252559	31.0000074951712	0.000254469	0.000754768	2.45
3	"303"	"30303"	3	3	243	"Quercus pubescens"	2.4	65.9999961440201	98.0000002516006	0.003421194	0.007542964	4.7
3	"303"	"30304"	3	4	243	"Quercus pubescens"	2.1	91.9999996194398	125.999998776791	0.00664761	0.012468981	5.25
3	"303"	"30305"	3	5	243	"Quercus pubescens"	1.7	64.9999976459346	90.9999986631386	0.003318307	0.006503882	6
3	"303"	"30306"	3	6	243	"Quercus pubescens"	2.1	73.0000016330169	101.999996929327	0.004185387	0.008171282	5.7
3	"303"	"30307"	3	7	243	"Quercus pubescens"	2.3	89.9999991262795	107.999998951535	0.006361725	0.009160884	4.9
3	"303"	"30308"	3	8	243	"Quercus pubescens"	1.5	102.999999286222	143.239448835797	0.008332289	0.016114438	4.23
3	"303"	"30309"	3	9	243	"Quercus pubescens"	1.75	56.0000040878446	89.0000010567088	0.002463009	0.006221139	4.15
3	"304"	"30401"	4	1	44	"Quercus faginea"	0.7	28.5000076345314	57.9999953716751	0.00063794	0.002642079	2.19
3	"304"	"30402"	4	2	44	"Quercus faginea"	0.7	5.99999640497437	12.9999858173687	2.82743e-05	0.000132732	1.58
3	"304"	"30403"	4	3	243	"Quercus pubescens"	1	8.00000139599271	16.0000027919854	5.02655e-05	0.000201062	1.49
3	"304"	"30404"	4	4	243	"Quercus pubescens"	1	44.999996026363	69.9999999941113	0.001590431	0.003848451	2.98
3	"304"	"30405"	4	5	243	"Quercus pubescens"	1.3	19.0000088126089	41.9999945397255	0.000283529	0.001385442	2.75
3	"304"	"30406"	4	6	243	"Quercus pubescens"	1.9	26.9999938432556	52.0000044829452	0.000572555	0.002123717	3.1
3	"304"	"30407"	4	7	243	"Quercus pubescens"	2.5	52.0000044829452	75.000002808676	0.002123717	0.004417865	4.08
3	"304"	"30408"	4	8	243	"Quercus pubescens"	2.1	13.9999981799085	35.0000045443394	0.000153938	0.000962113	2.53
3	"304"	"30409"	4	9	44	"Quercus faginea"	2.8	22.0000083604259	46.0000067294995	0.000380133	0.001661903	2.82
3	"304"	"30410"	4	10	44	"Quercus faginea"	2.9	51.0000047060334	91.9999996194398	0.002042821	0.00664761	4.06
3	"304"	"30411"	4	11	44	"Quercus faginea"	2.7	11.9999821996082	41.9999945397255	0.000113097	0.001385442	2.17
3	"304"	"30412"	4	12	243	"Quercus pubescens"	2.5	23.9999909250649	44.0000022522238	0.000452389	0.001520531	2.97
3	"304"	"30413"	4	13	44	"Quercus faginea"	2.7	33.0000077177633	52.0000044829452	0.000855299	0.002123717	2.78
3	"304"	"30414"	4	14	21	"Pinus sylvestris"	2.7	77.0000023911813	102.999999286222	0.004656626	0.008332289	3.93
3	"304"	"30415"	4	15	243	"Quercus pubescens"	2.5	17.9999998252559	41.9999945397255	0.000254469	0.001385442	2.24
3	"304"	"30416"	4	16	243	"Quercus pubescens"	2.4	19.9999915533596	41.9999945397255	0.000314159	0.001385442	2.5
3	"304"	"30417"	4	17	25	"Pinus nigra"	3	19.9999915533596	47.9999951130448	0.000314159	0.001809557	1.92
3	"305"	"30501"	5	1	243	"Quercus pubescens"	1.6	23.9999909250649	44.0000022522238	0.000452389	0.001520531	2.97
3	"305"	"30502"	5	2	44	"Quercus faginea"	1.1	33.0000077177633	52.0000044829452	0.000855299	0.002123717	2.78
3	"305"	"30503"	5	3	21	"Pinus sylvestris"	1.9	77.0000023911813	102.999999286222	0.004656626	0.008332289	3.93
3	"305"	"30504"	5	4	243	"Quercus pubescens"	0.9	35.9999996505118	62.0000047222831	0.001017876	0.003019071	3.3
3	"305"	"30505"	5	5	21	"Pinus sylvestris"	0.2	42.9999969779528	71.9999993010236	0.001452201	0.004071504	3.4
3	"305"	"30506"	5	6	243	"Quercus pubescens"	0.7	19.9999915533596	42.9999969779528	0.000314159	0.001452201	2.3
3	"305"	"30507"	5	7	243	"Quercus pubescens"	0.38	0	19.0000088126089	0	0.000283529	1.2
3	"305"	"30508"	5	8	243	"Quercus pubescens"	0.76	0	27.999996359817	0	0.000615752	1.3
3	"305"	"30509"	5	9	243	"Quercus pubescens"	1.55	61.0000045293731	95.9999968575461	0.002922467	0.007238229	4.1
3	"305"	"30510"	5	10	243	"Quercus pubescens"	1.6	33.9999948155283	57.0000041002968	0.00090792	0.002551759	3.6
3	"305"	"30511"	5	11	44	"Quercus faginea"	1.5	46.0000067294995	75.000002808676	0.001661903	0.004417865	4.15
3	"305"	"30512"	5	12	243	"Quercus pubescens"	2.4	16.0000027919854	44.0000022522238	0.000201062	0.001520531	2.38
3	"305"	"30513"	5	13	44	"Quercus faginea"	3.8	49.9999947988974	76.00000174414	0.001963495	0.00453646	3.36
3	"306"	"30601"	6	1	243	"Quercus pubescens"	1.3	46.0000067294995	73.9999970512079	0.001661903	0.00430084	3.3
3	"306"	"30602"	6	2	243	"Quercus pubescens"	1.1	15.0000175382522	35.9999996505118	0.000176715	0.001017876	2.65
3	"306"	"30603"	6	3	243	"Quercus pubescens"	1.3	22.0000083604259	46.0000067294995	0.000380133	0.001661903	2.82
3	"306"	"30604"	6	4	243	"Quercus pubescens"	1.6	25.9999961201285	49.0000001258003	0.000530929	0.001885741	2.76
3	"306"	"30605"	6	5	243	"Quercus pubescens"	2.7	25.0000037656463	51.0000047060334	0.000490874	0.002042821	2.84
3	"306"	"30606"	6	6	243	"Quercus pubescens"	2.35	17.9999998252559	35.9999996505118	0.000254469	0.001017876	2.09
3	"306"	"30607"	6	7	44	"Quercus faginea"	1.65	22.0000083604259	39.0000064228805	0.000380133	0.001194591	2.92
3	"306"	"30608"	6	8	25	"Pinus nigra"	1.4	8.00000139599271	25.9999961201285	5.02655e-05	0.000530929	1.42
3	"306"	"30609"	6	9	44	"Quercus faginea"	1.45	39.999999022217	67.9999989931128	0.001256637	0.003631681	3.1
3	"306"	"30610"	6	10	243	"Quercus pubescens"	2.4	38.00000087207	70.9999987295711	0.001134115	0.003959192	4.49
3	"306"	"30611"	6	11	25	"Pinus nigra"	2.45	13.9999981799085	38.00000087207	0.000153938	0.001134115	1.97
3	"306"	"30612"	6	12	44	"Quercus faginea"	2.65	42.9999969779528	69.9999999941113	0.001452201	0.003848451	4.53
3	"306"	"30613"	6	13	243	"Quercus pubescens"	3.1	46.0000067294995	79.0000005015317	0.001661903	0.00490167	3.6
3	"306"	"30614"	6	14	243	"Quercus pubescens"	2.1	19.0000088126089	41.9999945397255	0.000283529	0.001385442	2.3
3	"306"	"30615"	6	15	243	"Quercus pubescens"	2.6	12.9999858173687	36.9999985256039	0.000132732	0.00107521	2.4
3	"307"	"30701"	7	1	243	"Quercus pubescens"	1.5	25.0000037656463	44.999996026363	0.000490874	0.001590431	2.35
3	"307"	"30702"	7	2	44	"Quercus faginea"	1.9	40.999995145058	64.0000012207587	0.001320254	0.003216991	3.7
